imagem;index;mediana;mean global;desvio;mean blue;desv blue;mean green;desv green;mean red;desv red;R/G mean;R/B mean;R/G desv;R/B desv;isfire
fire_0108.jpg;65;130;131,486;11,371;136,805;13,425;126,586;9,46;131,069;8,105;1,035;0,958;0,857;0,604;0
fire_0108.jpg;66;123;124,905;11,125;123,395;11,946;121,458;9,388;129,862;10,085;1,069;1,052;1,074;0,844;0
fire_0108.jpg;67;125;125,734;8,567;121,858;6,197;121,424;5,824;133,92;6,873;1,103;1,099;1,18;1,109;0
fire_0108.jpg;68;132;133,33;9,667;128,741;7,091;128,301;6,613;142,949;6,889;1,114;1,11;1,042;0,971;0
fire_0108.jpg;69;123;121,801;16,249;117,525;13,902;119,464;14,184;128,413;18,171;1,075;1,093;1,281;1,307;0
fire_0108.jpg;70;183;185,974;42,388;189,291;40,557;181,998;42,912;186,632;43,321;1,025;0,986;1,01;1,068;0
fire_0108.jpg;71;146;148,959;16,212;154,157;18,124;144,392;14,82;148,328;13,861;1,027;0,962;0,935;0,765;0
fire_0108.jpg;72;145;145,004;9,208;149,795;9,338;141,109;7,853;144,107;8,159;1,021;0,962;1,039;0,874;0
fire_0108.jpg;73;131;129,539;10,463;131,301;11,033;126,128;9,633;131,189;9,819;1,04;0,999;1,019;0,89;0
fire_0108.jpg;74;125;124,664;14,401;122,978;14,527;120,435;13,317;130,579;13,345;1,084;1,062;1,002;0,919;0
fire_0108.jpg;75;127;128,874;15,129;122,611;11,454;125,971;13,613;138,04;15,442;1,096;1,126;1,134;1,348;0
fire_0108.jpg;76;129;130,98;16,979;121,09;12,282;129,123;14,908;142,728;15,889;1,105;1,179;1,066;1,294;0
fire_0108.jpg;77;132;134,436;16,879;124,73;11,891;132,517;14,253;146,062;16,648;1,102;1,171;1,168;1,4;0
fire_0108.jpg;78;134;136,491;15,519;126,56;11,007;134,314;12,937;148,6;13,564;1,106;1,174;1,048;1,232;0
fire_0108.jpg;79;137;140,191;20,256;126,634;10,583;137,014;14,831;156,926;20,615;1,145;1,239;1,39;1,948;0
fire_0108.jpg;80;135;132,19;20,686;136,683;22,441;128,827;19,66;131,061;18,997;1,017;0,959;0,966;0,847;0
fire_0108.jpg;81;127;122,02;17,431;123,942;18,273;118,995;15,896;123,122;17,633;1,035;0,993;1,109;0,965;0
fire_0108.jpg;82;125;123,341;20,599;118,454;19,307;122,35;18,514;129,218;22,316;1,056;1,091;1,205;1,156;0
fire_0108.jpg;83;130;136,28;28,741;119,746;18,187;134,176;24,955;154,918;29,99;1,155;1,294;1,202;1,649;0
fire_0108.jpg;84;141;142,726;28,057;127,253;17,584;140,336;22,672;160,59;31,211;1,144;1,262;1,377;1,775;0
fire_0108.jpg;85;127;129,332;28,626;117,142;19,892;127,269;23,898;143,586;33,699;1,128;1,226;1,41;1,694;0
fire_0108.jpg;86;134;136,052;27,034;122,744;20,788;135,539;23,46;149,872;29,01;1,106;1,221;1,237;1,395;0
fire_0108.jpg;87;126;129,266;24,586;120,45;20,163;129,68;22,426;137,669;27,485;1,062;1,143;1,226;1,363;0
fire_0108.jpg;88;139;141,245;25,235;127,909;18,166;140,378;20,63;155,448;27,829;1,107;1,215;1,349;1,532;0
fire_0108.jpg;89;159;160,79;23,845;137,205;10,961;158,018;12,023;187,147;13,506;1,184;1,364;1,123;1,232;0
fire_0108.jpg;90;113;122,035;27,163;116,464;20,811;116,733;23,378;132,907;32,503;1,139;1,141;1,39;1,562;0
fire_0108.jpg;91;115;119,781;29,788;108,79;22,706;115,974;25,696;134,578;33,645;1,16;1,237;1,309;1,482;0
fire_0108.jpg;92;139;138,345;28,08;123,133;19,004;136,16;23,509;155,742;30,213;1,144;1,265;1,285;1,59;0
fire_0108.jpg;93;149;151,82;22,252;133,952;12,88;150,955;14,835;170,554;20,699;1,13;1,273;1,395;1,607;0
fire_0108.jpg;94;125;128,302;22,817;117,214;17,149;126,778;19,642;140,915;24,448;1,112;1,202;1,245;1,426;0
fire_0108.jpg;95;146;148,202;23,238;130,931;15,123;145,742;16,716;167,933;20,451;1,152;1,283;1,223;1,352;0
fire_0108.jpg;96;118;121,29;20,728;113,336;17,735;122,664;18,802;127,87;22,636;1,042;1,128;1,204;1,276;0
fire_0108.jpg;97;150;150,531;29,13;132,322;17,872;149,182;22,185;170,09;31,908;1,14;1,285;1,438;1,785;0
fire_0108.jpg;98;164;166,307;25,19;140,283;8,886;163,112;10,435;195,525;13,213;1,199;1,394;1,266;1,487;0
fire_0108.jpg;99;135;137,461;26,613;122,134;18,924;137,386;22,428;152,862;28,132;1,113;1,252;1,254;1,487;0
fire_0169.jpg;0;74;75,625;50,955;138,736;1,497;74,053;1,706;14,085;3,396;0,19;0,102;1,99;2,268;0
fire_0169.jpg;1;75;76,774;50,132;139,005;1,868;74,936;1,758;16,382;3,139;0,219;0,118;1,786;1,681;0
fire_0169.jpg;2;75;77,889;49,364;139,566;1,803;75,218;1,873;18,883;3,274;0,251;0,135;1,748;1,816;0
fire_0169.jpg;3;75;79,294;48,518;140,517;1,311;75,394;1,368;21,971;3,004;0,291;0,156;2,196;2,291;0
fire_0169.jpg;4;76;80,415;47,39;140,387;1,392;76,083;1,5;24,774;4,681;0,326;0,176;3,121;3,364;0
fire_0169.jpg;5;77;83,1;44,802;139,862;1,975;77,224;1,644;32,214;13,005;0,417;0,23;7,912;6,584;0
fire_0169.jpg;6;77;85,925;40,299;137,715;2,691;77,514;2,012;42,546;15,032;0,549;0,309;7,471;5,585;0
fire_0169.jpg;7;77;84,151;40,699;136,584;2,135;77,083;1,399;38,786;10,274;0,503;0,284;7,342;4,811;0
fire_0169.jpg;8;77;82,899;40,528;134,954;3,116;76,483;1,015;37,259;9,106;0,487;0,276;8,97;2,922;0
fire_0169.jpg;9;76;84,102;33,762;127,79;5,727;75,602;1,19;48,915;12,902;0,647;0,383;10,838;2,253;0
fire_0169.jpg;10;77;80,482;48,528;141,738;1,318;76,554;1,426;23,154;2,633;0,302;0,163;1,847;1,998;0
fire_0169.jpg;11;77;82,039;47,63;142,526;1,279;77,387;1,398;26,203;2,039;0,339;0,184;1,458;1,594;0
fire_0169.jpg;12;78;83,528;46,442;142,925;1,857;77,917;1,709;29,742;3,462;0,382;0,208;2,026;1,864;0
fire_0169.jpg;13;79;86,713;40,327;138,328;2,616;78,906;1,584;42,904;15,006;0,544;0,31;9,476;5,737;0
fire_0169.jpg;14;89;96,372;30,377;131,598;7,266;82,696;4,639;74,822;28,314;0,905;0,569;6,104;3,897;0
fire_0169.jpg;15;94;102,532;21,944;128,346;5,155;85,818;3,996;93,432;19,327;1,089;0,728;4,836;3,749;0
fire_0169.jpg;16;90;99,921;20,806;124,426;6,226;83,632;3,444;91,706;17,741;1,097;0,737;5,151;2,849;0
fire_0169.jpg;17;84;94,04;21,833;121,717;7,574;80,142;2,184;80,261;14,796;1,001;0,659;6,773;1,954;0
fire_0169.jpg;18;80;89,659;20,243;116,392;7,088;77,165;1,185;75,421;10,207;0,977;0,648;8,611;1,44;0
fire_0169.jpg;19;78;87,229;15,945;109,149;4,322;74,17;1,334;78,37;3,575;1,057;0,718;2,68;0,827;0
fire_0169.jpg;20;81;86,716;46,629;146,179;2,845;81,006;2,088;32,962;7,234;0,407;0,225;3,464;2,543;0
fire_0169.jpg;21;81;89,542;38,432;137,725;7,951;80,549;1,921;50,354;20,638;0,625;0,366;10,742;2,596;0
fire_0169.jpg;22;82;93,233;29,754;128,672;10,445;80,579;1,991;70,448;24,65;0,874;0,548;12,379;2,36;0
fire_0169.jpg;23;100;102,367;22,822;118,082;12,258;85,462;4,746;103,558;29,25;1,212;0,877;6,163;2,386;0
fire_0169.jpg;24;108;118,846;25,138;110,57;6,219;96,926;5,699;149,043;19,073;1,538;1,348;3,346;3,067;0
fire_0169.jpg;25;113;123,198;27,478;112,475;5,207;100,515;6,758;156,603;21,143;1,558;1,392;3,129;4,061;0
fire_0169.jpg;26;106;115,027;25,183;105,816;5,822;93,442;4,612;145,824;18,659;1,561;1,378;4,046;3,205;0
fire_0169.jpg;27;103;101,673;15,53;104,27;4,283;84,296;3,486;116,453;12,878;1,381;1,117;3,694;3,007;0
fire_0169.jpg;28;91;90,601;11,674;102,827;2,545;76,573;1,923;92,402;7,014;1,207;0,899;3,648;2,756;0
fire_0169.jpg;29;79;85,757;13,938;104,837;1,701;73,278;0,922;79,157;3,972;1,08;0,755;4,307;2,336;0
fire_0169.jpg;30;50;74,623;60,16;79,331;51,392;64,986;45,87;79,554;77,287;1,224;1,003;1,685;1,504;1
fire_0169.jpg;31;82;82,323;63,398;66,978;39,775;70,024;50,145;109,968;82,525;1,57;1,642;1,646;2,075;1
fire_0169.jpg;32;93;97,019;70,745;70,517;36,183;85,627;57,391;134,914;90,241;1,576;1,913;1,572;2,494;1
fire_0169.jpg;33;86;86,863;58,198;70,917;37,878;75,027;49,491;114,646;71,49;1,528;1,617;1,444;1,887;1
fire_0169.jpg;34;98;95,343;44,036;86,635;34,736;79,243;32,644;120,15;50,939;1,516;1,387;1,56;1,466;0
fire_0169.jpg;35;153;161,162;59,015;112,176;24,406;151,946;48,883;219,363;39,888;1,444;1,956;0,816;1,634;1
fire_0169.jpg;36;121;141,644;56,233;95,187;11,752;122,587;28,101;207,158;41,777;1,69;2,176;1,487;3,555;1
fire_0169.jpg;37;103;127,375;45,843;94,126;5,286;105,15;16,079;182,848;36,628;1,739;1,943;2,278;6,929;0
fire_0169.jpg;38;97;94,878;13,822;99,022;2,444;79,341;3,676;106,27;12,858;1,339;1,073;3,498;5,262;0
fire_0169.jpg;39;78;85,309;13,281;103,141;2,341;74,269;0,979;78,517;6,058;1,057;0,761;6,189;2,588;0
fire_0169.jpg;40;19;21,241;7,007;30,253;2,371;18,558;2,263;14,91;2,841;0,803;0,493;1,255;1,198;0
fire_0169.jpg;41;21;23,15;7,256;32,237;2,769;20,747;2,886;16,466;2,985;0,794;0,511;1,034;1,078;0
fire_0169.jpg;42;21;22,957;6,604;31,237;2,907;19,606;2,674;18,029;3,345;0,92;0,577;1,251;1,151;0
fire_0169.jpg;43;22;24,088;6,389;31,726;2,676;20,334;2,555;20,203;4,61;0,994;0,637;1,804;1,723;0
fire_0169.jpg;44;23;25,067;9,486;30,864;5,109;21,291;5,86;23,045;12,552;1,082;0,747;2,142;2,457;0
fire_0169.jpg;45;31;49,567;51,515;39,533;34,864;43,384;53,331;65,786;59,158;1,516;1,664;1,109;1,697;0
fire_0169.jpg;46;162;159,893;74,112;91,829;43,127;159,24;55,09;228,611;47,199;1,436;2,49;0,857;1,094;1
fire_0169.jpg;47;96;121,46;56,213;76,52;14,384;102,498;24,837;185,362;46,834;1,808;2,422;1,886;3,256;1
fire_0169.jpg;48;83;84,154;18,499;91,378;13,302;70,579;12,307;90,506;20,528;1,282;0,99;1,668;1,543;0
fire_0169.jpg;49;75;79,541;21,024;104,405;13,932;69,925;11,17;64,294;7,998;0,919;0,616;0,716;0,574;0
fire_0169.jpg;50;21;22,51;6,732;30,938;2,425;20,512;2,363;16,082;2,857;0,784;0,52;1,209;1,178;0
fire_0169.jpg;51;20;22,869;6,385;31,325;1,899;20,078;1,797;17,205;2,023;0,857;0,549;1,126;1,065;0
fire_0169.jpg;52;20;23,064;6,597;31,789;2,006;19,96;1,964;17,443;2,31;0,874;0,549;1,176;1,152;0
fire_0169.jpg;53;20;22,579;6,85;31,275;2,76;19,52;2,786;16,941;2,938;0,868;0,542;1,054;1,065;0
fire_0169.jpg;54;21;22,748;5,645;29,453;3,316;20,123;2,732;18,667;2,937;0,928;0,634;1,075;0,886;0
fire_0169.jpg;55;22;23,756;5,617;30,003;3,619;20,746;3,095;20,52;3,66;0,989;0,684;1,183;1,011;0
fire_0169.jpg;56;27;51,01;59,94;38,814;31,306;47,578;57,097;66,638;78,317;1,401;1,717;1,372;2,502;0
fire_0169.jpg;57;45;77,75;68,813;45,557;31,448;68,998;54,585;118,696;86,299;1,72;2,605;1,581;2,744;1
fire_0169.jpg;58;40;41,115;12,364;45,304;9,347;30,973;7,436;47,069;12,651;1,52;1,039;1,701;1,354;0
fire_0169.jpg;59;56;56,588;15,533;67,941;11,697;42,57;9,052;59,253;13,135;1,392;0,872;1,451;1,123;0
fire_0169.jpg;60;20;22,054;6,813;30,738;2,463;19,635;2,46;15,789;2,571;0,804;0,514;1,045;1,044;0
fire_0169.jpg;61;21;22,994;6,781;31,661;2,4;20,661;2,4;16,661;2,4;0,806;0,526;1;1;0
fire_0169.jpg;62;20;21,977;6,807;30,643;2,544;19,467;2,459;15,819;2,68;0,813;0,516;1,09;1,054;0
fire_0169.jpg;63;20;22,065;6,885;30,731;2,825;19,331;2,618;16,131;3,096;0,834;0,525;1,182;1,096;0
fire_0169.jpg;64;22;23,171;6,701;31;3,498;20,787;3,115;17,726;4,02;0,853;0,572;1,291;1,149;0
fire_0169.jpg;65;22;23,391;6,138;30,714;3,004;20,84;3,156;18,619;3,338;0,893;0,606;1,058;1,111;0
fire_0169.jpg;66;23;24,161;4,958;29,822;2,903;22,018;2,514;20,642;3,155;0,938;0,692;1,255;1,087;0
fire_0169.jpg;67;25;25,133;5,894;31,064;3,847;22,41;3,541;21,926;4,901;0,978;0,706;1,384;1,274;0
fire_0169.jpg;68;39;42,263;16,989;44,158;11,173;31,989;9,6;50,642;21,669;1,583;1,147;2,257;1,939;0
fire_0169.jpg;69;62;65,093;21,135;68,101;12,386;48,381;12,703;78,798;23,434;1,629;1,157;1,845;1,892;0
fire_0169.jpg;70;18;19,516;5,581;26,184;3,729;17,766;2,019;14,598;1,94;0,822;0,558;0,961;0,52;0
fire_0169.jpg;71;18;19,948;6,446;27,771;3,432;18,171;2,564;13,901;2,32;0,765;0,501;0,905;0,676;0
fire_0169.jpg;72;19;20,263;6,497;28,117;3,291;18,656;2,429;14,018;2,576;0,751;0,499;1,06;0,783;0
fire_0169.jpg;73;19;21,189;6,488;29,469;2,31;19,026;2,303;15,074;2,239;0,792;0,512;0,972;0,969;0
fire_0169.jpg;74;19;21,201;6,23;28,81;3,052;19,166;2,675;15,626;2,621;0,815;0,542;0,98;0,859;0
fire_0169.jpg;75;19;20,698;5,793;27,789;2,559;18,765;2,682;15,539;2,513;0,828;0,559;0,937;0,982;0
fire_0169.jpg;76;19;20,758;5,61;27,744;2,35;18,666;2,28;15,866;2,562;0,85;0,572;1,124;1,09;0
fire_0169.jpg;77;21;22,111;6,178;29,333;3,023;20,749;2,537;16,251;3,253;0,783;0,554;1,282;1,076;0
fire_0169.jpg;78;22;23,779;7,668;31,562;4,442;21,15;4,041;18,626;6,804;0,881;0,59;1,684;1,532;0
fire_0169.jpg;79;25;30,941;20,132;35,064;12,02;25,326;13,099;32,432;29,139;1,281;0,925;2,224;2,424;0
fire_0169.jpg;80;21;22,026;4,724;26,869;3,284;20,306;2,736;18,904;3,537;0,931;0,704;1,293;1,077;0
fire_0169.jpg;81;21;21,346;5,514;27,598;2,157;19,573;2,714;16,866;4,111;0,862;0,611;1,515;1,906;0
fire_0169.jpg;82;20;21,134;5,807;27,902;2,55;19,226;2,149;16,274;4,118;0,846;0,583;1,917;1,615;0
fire_0169.jpg;83;23;23,502;5,375;29,418;2,065;21,322;2,581;19,766;4,696;0,927;0,672;1,82;2,274;0
fire_0169.jpg;84;21;22,514;4,857;28,328;2,027;20,285;1,918;18,928;3,368;0,933;0,668;1,756;1,661;0
fire_0169.jpg;85;22;22,357;4,416;27,109;3,219;20,219;2,1;19,744;3,122;0,976;0,728;1,487;0,97;0
fire_0169.jpg;86;20;21,409;5,061;27,621;2,408;19,504;1,924;17,102;2,564;0,877;0,619;1,332;1,064;0
fire_0169.jpg;87;21;22,243;7,619;27,986;4,008;20,115;4,009;18,629;9,563;0,926;0,666;2,385;2,386;0
fire_0169.jpg;88;23;24,169;6,795;28,683;5,396;21,181;4,941;22,643;7,305;1,069;0,789;1,478;1,354;0
fire_0169.jpg;89;20;22,225;6,895;30,699;2,812;19,653;3,024;16,323;3,507;0,831;0,532;1,16;1,247;0
fire_0169.jpg;90;23;23,282;3,857;27,13;2,324;21,19;2,369;21,526;3,369;1,016;0,793;1,422;1,449;0
fire_0169.jpg;91;24;23,983;4,063;27,053;2,986;21,48;3,042;23,418;3,918;1,09;0,866;1,288;1,312;0
fire_0169.jpg;92;25;24,81;4,616;24,76;3,63;21,691;3,323;27,978;4,465;1,29;1,13;1,344;1,23;0
fire_0169.jpg;93;25;25,226;5,026;26,157;3,551;22,456;3,344;27,066;6,33;1,205;1,035;1,893;1,782;0
fire_0169.jpg;94;23;23,298;3,516;25,646;3,047;21,018;2,394;23,23;3,37;1,105;0,906;1,408;1,106;0
fire_0169.jpg;95;24;24,522;4,404;25,563;3,367;21,458;3,139;26,546;4,736;1,237;1,038;1,509;1,407;0
fire_0169.jpg;96;23;23,293;4,229;24,68;3,252;20,39;3,13;24,81;4,542;1,217;1,005;1,451;1,397;0
fire_0169.jpg;97;22;21,719;3,829;24,995;2,693;19,029;2,464;21,133;3,515;1,111;0,845;1,427;1,305;0
fire_0169.jpg;98;20;20,531;5,309;23,296;4,138;18,414;4,175;19,883;6,12;1,08;0,854;1,466;1,479;0
fire_0169.jpg;99;19;20,218;6,75;25,443;4,371;17,966;3,721;17,243;7,907;0,96;0,678;2,125;1,809;0
fire_0194.jpg;0;88;94,597;21,096;79,328;6,92;84,338;9,491;120,126;14,388;1,424;1,514;1,516;2,079;0
fire_0194.jpg;1;110;121,598;27,418;95,77;4,711;110,672;6,501;158,354;7,302;1,431;1,653;1,123;1,55;0
fire_0194.jpg;2;110;113,862;32,759;86,051;18,017;104,173;16,998;151,362;18,229;1,453;1,759;1,072;1,012;0
fire_0194.jpg;3;64;73,469;26,04;48,096;7,436;64,496;5,973;107,814;6,276;1,672;2,242;1,051;0,844;0
fire_0194.jpg;4;59;73,339;33,651;45,264;8,446;58,125;7,022;116,627;19,568;2,006;2,577;2,787;2,317;0
fire_0194.jpg;5;67;86,157;49,435;45,067;9,268;69,458;14,278;143,946;41,653;2,072;3,194;2,917;4,494;1
fire_0194.jpg;6;72;82,036;27,226;56,976;7,157;71,358;6,778;117,773;10,365;1,65;2,067;1,529;1,448;0
fire_0194.jpg;7;81;89,465;21,81;70,328;5,986;79,846;6,339;118,219;8,094;1,481;1,681;1,277;1,352;0
fire_0194.jpg;8;91;100,889;19,663;83,722;5,082;91,334;4,538;127,61;3,668;1,397;1,524;0,808;0,722;0
fire_0194.jpg;9;93;100,947;15,86;87,542;4,042;92,819;3,639;122,48;3,958;1,32;1,399;1,088;0,979;0
fire_0194.jpg;10;85;96,315;24,827;76,347;6,496;84,632;9,404;127,966;13,473;1,512;1,676;1,433;2,074;0
fire_0194.jpg;11;106;116,332;26,219;91,206;2,989;105,59;2,918;152,2;3,417;1,441;1,669;1,171;1,143;0
fire_0194.jpg;12;88;93,902;36,463;62,846;20,955;81,123;17,512;137,736;13,914;1,698;2,192;0,795;0,664;1
fire_0194.jpg;13;61;82,844;59,876;27,074;9,865;65,902;14,618;155,555;41,954;2,36;5,746;2,87;4,253;1
fire_0194.jpg;14;61;91,171;68,486;28,318;11,05;66,752;21,43;178,443;36,42;2,673;6,301;1,7;3,296;1
fire_0194.jpg;15;86;116,788;78,567;40,408;17,933;91,952;28,352;218,003;26,417;2,371;5,395;0,932;1,473;1
fire_0194.jpg;16;70;89,672;47,221;48,269;10,729;71,302;9,609;149,445;29,283;2,096;3,096;3,048;2,729;1
fire_0194.jpg;17;90;99,804;29,324;72,842;7,766;88,858;9,209;137,712;12,28;1,55;1,891;1,333;1,581;0
fire_0194.jpg;18;90;101,07;23,839;78,568;2,671;91,304;3,841;133,339;6,32;1,46;1,697;1,645;2,366;0
fire_0194.jpg;19;89;97,13;17,438;81,962;3,399;88,291;3,065;121,136;2,609;1,372;1,478;0,851;0,768;0
fire_0194.jpg;20;88;99,009;27,579;73,515;4,103;87,302;6,149;136,208;7,509;1,56;1,853;1,221;1,83;0
fire_0194.jpg;21;87;98,476;29,23;73,19;9,459;85,307;9,592;136,931;9,495;1,605;1,871;0,99;1,004;0
fire_0194.jpg;22;78;99,347;59,821;43,445;15,534;78,656;14,617;175,941;29,343;2,237;4,05;2,007;1,889;1
fire_0194.jpg;23;96;122,198;87,406;30,861;18,833;100,982;26,022;234,75;20,666;2,325;7,607;0,794;1,097;1
fire_0194.jpg;24;141;146,68;81,226;59,549;27,587;136,48;38,397;244,011;19,711;1,788;4,098;0,513;0,715;1
fire_0194.jpg;25;172;166,653;73,929;81,6;27,827;167,778;36,06;250,581;6,536;1,494;3,071;0,181;0,235;1
fire_0194.jpg;26;101;126,519;74,72;52,667;16,893;104,573;24,02;222,317;27,82;2,126;4,221;1,158;1,647;1
fire_0194.jpg;27;93;105,355;34,648;73,773;10,147;91,811;9,365;150,48;13,917;1,639;2,04;1,486;1,372;0
fire_0194.jpg;28;87;97,739;25,127;74,501;4,439;87,158;5,732;131,558;6,771;1,509;1,766;1,181;1,525;0
fire_0194.jpg;29;85;94,994;19,583;77,502;3,078;85,637;3,379;121,842;3,91;1,423;1,572;1,157;1,27;0
fire_0194.jpg;30;87;95,262;30,042;67,614;11,564;86,286;10,269;131,885;16,797;1,528;1,951;1,636;1,453;0
fire_0194.jpg;31;77;90,537;32,584;60,789;6,332;78,106;7,383;132,717;16,489;1,699;2,183;2,233;2,604;0
fire_0194.jpg;32;85;108,745;64,126;47,442;11,19;86,656;13,544;192,136;28,768;2,217;4,05;2,124;2,571;1
fire_0194.jpg;33;158;151,022;77,806;64,973;25,449;146,371;38,33;241,722;19,799;1,651;3,72;0,517;0,778;1
fire_0194.jpg;34;184;174,948;66,613;91,526;13,683;182,872;18,946;250,446;6,627;1,37;2,736;0,35;0,484;1
fire_0194.jpg;35;134;153,653;76,345;70,902;19,146;140,221;28,06;249,837;7,223;1,782;3,524;0,257;0,377;1
fire_0194.jpg;36;135;153,746;75,091;72,651;16,884;138,235;20,928;250,352;6,569;1,811;3,446;0,314;0,389;1
fire_0194.jpg;37;89;112,501;55,41;68,707;13,657;96,019;27,502;172,778;49,45;1,799;2,515;1,798;3,621;1
fire_0194.jpg;38;78;88,351;26,477;68,85;11,677;74,973;11,517;121,232;13,915;1,617;1,761;1,208;1,192;0
fire_0194.jpg;39;88;97,813;21,246;81,027;6,205;86,336;7,385;126,075;6,994;1,46;1,556;0,947;1,127;0
fire_0194.jpg;40;88;96,741;31,282;66,051;7,739;86,515;7,787;137,658;9,728;1,591;2,084;1,249;1,257;0
fire_0194.jpg;41;77;84,992;31,425;57,4;14,84;78,242;13,774;119,334;23,797;1,525;2,079;1,728;1,604;0
fire_0194.jpg;42;85;100,081;51,741;51,544;11,832;87,982;16,33;160,717;38,025;1,827;3,118;2,328;3,214;1
fire_0194.jpg;43;163;162,05;73,214;74,952;16,271;161,238;20,808;249,958;8,292;1,55;3,335;0,398;0,51;1
fire_0194.jpg;44;173;167,129;71,003;82,326;18,42;169,171;26,239;249,888;7,205;1,477;3,035;0,275;0,391;1
fire_0194.jpg;45;140;152,389;74,644;72,195;13,085;136,01;20,764;248,963;9,334;1,83;3,448;0,45;0,713;1
fire_0194.jpg;46;116;141,442;74,785;67,813;16,014;118,126;26,819;238,386;20,971;2,018;3,515;0,782;1,31;1
fire_0194.jpg;47;89;118,925;59,164;67,021;11,937;102,71;29,881;187,045;43,225;1,821;2,791;1,447;3,621;1
fire_0194.jpg;48;75;84,905;34,854;59,91;18,537;69,765;16,592;125,04;23,68;1,792;2,087;1,427;1,277;0
fire_0194.jpg;49;77;80,235;32,443;57,856;21,905;71,603;16,86;111,245;29,269;1,554;1,923;1,736;1,336;0
fire_0194.jpg;50;66;67,77;31,619;41,757;20,723;72,373;18,389;89,181;32,794;1,232;2,136;1,783;1,582;0
fire_0194.jpg;51;71;73,699;31,985;48,101;19,944;76,576;19,893;96,421;33,102;1,259;2,005;1,664;1,66;0
fire_0194.jpg;52;96;114,15;68,163;49,019;14,621;98,731;22,545;194,699;47,418;1,972;3,972;2,103;3,243;1
fire_0194.jpg;53;136;143,359;76,511;57,544;18,914;135,954;26,019;236,581;20,434;1,74;4,111;0,785;1,08;1
fire_0194.jpg;54;121;137,333;76,944;54,046;16,09;123,027;22,039;234,926;18,731;1,91;4,347;0,85;1,164;1
fire_0194.jpg;55;121;141,639;77,547;62,445;16,22;119,435;22,916;243,038;14,351;2,035;3,892;0,626;0,885;1
fire_0194.jpg;56;135;143,983;72,873;73,517;26,491;131,194;34,489;227,238;44,496;1,732;3,091;1,29;1,68;1
fire_0194.jpg;57;111;135,495;72,316;63,264;17,614;117,112;28,296;226,11;28,485;1,931;3,574;1,007;1,617;1
fire_0194.jpg;58;82;102,585;70,675;46,274;25,077;84,758;33,458;176,722;65,204;2,085;3,819;1,949;2,6;1
fire_0194.jpg;59;46;51,943;37,104;28,203;22,649;50,408;25,628;77,218;41,901;1,532;2,738;1,635;1,85;0
fire_0194.jpg;60;72;75,7;36,469;46,333;23,072;78,498;23,17;102,269;36,669;1,303;2,207;1,583;1,589;0
fire_0194.jpg;61;56;62,807;40,825;37,28;23,581;64,544;26,176;86,598;50,379;1,342;2,323;1,925;2,136;0
fire_0194.jpg;62;99;111,863;56,158;55,864;14,064;101,374;17,775;178,352;35,785;1,759;3,193;2,013;2,544;0
fire_0194.jpg;63;116;129,735;75,841;49,718;16,868;116,282;22,306;223,205;33,96;1,92;4,489;1,522;2,013;1
fire_0194.jpg;64;109;127,782;71,371;52,051;17,145;116,064;25,433;215,23;28,656;1,854;4,135;1,127;1,671;1
fire_0194.jpg;65;112;132,019;79,58;51,05;17,323;110,302;25,121;234,704;22,27;2,128;4,598;0,887;1,286;1
fire_0194.jpg;66;110;123,282;76,341;55,622;30,129;116,528;41,05;197,694;68,776;1,697;3,554;1,675;2,283;1
fire_0194.jpg;67;99;115,306;70,211;49,834;29,162;101,429;34,627;194,656;44,312;1,919;3,906;1,28;1,519;1
fire_0194.jpg;68;91;113,407;77,066;39,691;17,386;91,71;20,5;208,819;45,68;2,277;5,261;2,228;2,627;1
fire_0194.jpg;69;52;53,306;31,531;28,589;19,212;59,078;22,166;72,25;33,451;1,223;2,527;1,509;1,741;0
fire_0194.jpg;70;52;57,899;37,442;35,99;25,335;62,363;28,748;75,344;43,968;1,208;2,093;1,529;1,735;0
fire_0194.jpg;71;48;53,024;34,61;33,41;24,245;58,918;28,239;66,744;40,006;1,133;1,998;1,417;1,65;0
fire_0194.jpg;72;82;89,001;45,13;53,67;26,475;87,779;29,358;125,554;44,287;1,43;2,339;1,509;1,673;0
fire_0194.jpg;73;94;107,435;57,737;49,85;13,94;96,97;19,25;175,486;37,139;1,81;3,52;1,929;2,664;0
fire_0194.jpg;74;147;148,262;73,603;68,362;26,261;145,312;33,289;231,112;34,607;1,59;3,381;1,04;1,318;1
fire_0194.jpg;75;105;125,958;74,97;51,606;25,555;113,454;36,076;212,813;40,974;1,876;4,124;1,136;1,603;1
fire_0194.jpg;76;80;97,848;70,506;47,069;34,966;97,741;51,149;148,734;76,853;1,522;3,16;1,503;2,198;1
fire_0194.jpg;77;69;85,1;59,048;38,275;27,921;80,587;37,645;136,438;58,437;1,693;3,565;1,552;2,093;0
fire_0194.jpg;78;88;107,373;70,794;37,144;17,92;93,07;23,907;191,904;43,134;2,062;5,166;1,804;2,407;1
fire_0194.jpg;79;58;54,277;29,731;24,901;11,239;62,998;13,992;74,931;31,049;1,189;3,009;2,219;2,763;0
fire_0194.jpg;80;43;49,596;35,234;30,278;24,264;54,821;29,005;63,688;41,172;1,162;2,103;1,419;1,697;0
fire_0194.jpg;81;42;49,087;32,348;33,25;22,486;53,744;26,549;60,267;39,13;1,121;1,813;1,474;1,74;0
